title,year,average_rating,num_votes
The Invisible Man,1933,7.7,30172
The War of the Worlds,1953,7.1,32429
The Time Machine,1960,7.6,35786
The Island of Dr. Moreau,1977,5.9,5677
The Island of Dr. Moreau,1996,4.6,30894
The Time Machine,2002,6.0,117796
The Invisible Man,2020,7.1,152154
The Invisible Man,2017,3.3,168
